Scenario,Pilot Strategy,Accuracy,Bal. Acc.,F1 (W),Precision,Recall,MCC,Time (s),param_solver,param_C,param_min_samples_leaf,param_max_depth,param_criterion,param_n_estimators,param_max_features,param_subsample,param_learning_rate,param_colsample_bytree,param_learning_rate_init,param_hidden_layer_sizes,param_alpha,param_activation
Scenario 1 (Class),Logistic Regression,0.5045,0.5038,0.5016,0.5039,0.5045,0.0077,0.0243,lbfgs,0.1,,,,,,,,,,,,
Scenario 1 (Class),Decision Tree,0.5115,0.5112,0.511,0.5113,0.5115,0.0225,0.0636,,,5.0,20.0,entropy,,,,,,,,,
Scenario 1 (Class),Random Forest,0.5515,0.5514,0.5514,0.5514,0.5515,0.1028,1.0952,,,1.0,20.0,,100.0,log2,,,,,,,
Scenario 1 (Class),Extra Trees,0.542,0.5417,0.5416,0.5419,0.542,0.0836,0.5825,,,1.0,,,100.0,,,,,,,,
Scenario 1 (Class),Gradient Boosting,0.6035,0.6034,0.6035,0.6035,0.6035,0.2069,4.5489,,,,5.0,,300.0,,0.8,0.1,,,,,
Scenario 1 (Class),XGBoost,0.6065,0.6064,0.6064,0.6065,0.6065,0.2128,1.047,,,,6.0,,300.0,,0.8,0.05,1.0,,,,
Scenario 1 (Class),Neural Network (MLP),0.531,0.5311,0.531,0.5311,0.531,0.0621,4.5687,adam,,,,,,,,,,0.001,"(100,)",0.0001,relu
